sample_id,primary_reference_modality_cls,primary_reference_raw_evidence_available,dominant_influence_modality_cls,dominant_cls_raw_evidence_available,dominant_influence_modality_reg,dominant_reg_raw_evidence_available,text_evidence_status,audio_evidence_status,vision_evidence_status,audio_verified_listed_position_count,audio_listed_position_count,vision_verified_listed_position_count,vision_listed_position_count,known_input_anomaly
01,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,6,
02,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,5,
03,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,6,0,6,
04,vision,1,text,1,text,1,verified_text,partial_verified_time,partial_verified_key_positions,2,7,3,7,
05,text,1,text,1,vision,0,verified_text,feature_position_only,feature_position_only,0,6,0,5,
06,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,6,T2 vision row nonunique
07,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,10,
08,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,8,0,6,
09,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,5,0,6,
10,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,6,0,5,
11,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,5,
12,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,8,0,10,
13,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,10,0,5,aligned vision all-zero / C2 visual chain unavailable
14,vision,1,vision,1,vision,1,verified_text,partial_verified_time,partial_verified_key_positions,4,6,3,6,
15,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,9,
16,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,7,aligned vision all-zero-like / C2 visual chain unavailable
17,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,6,0,10,
18,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,7,0,10,T2 visual provenance ambiguity / source-row nonunique
19,vision,1,vision,1,text,1,verified_text,partial_verified_time,partial_verified_key_positions,5,7,3,6,
20,text,1,text,1,text,1,verified_text,feature_position_only,feature_position_only,0,9,0,5,
